filepath,status,reason,score,matched_groups,matched_group_count
./PDF-files/Mechatronik/1827_22.08.2023 Mechatronik.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Mechatronik/2094_18.09.2023 Mechatronische Systementwicklung.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Mechatronik/1858_24.08.2023 Mechatronik.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Mechatronik/1914_28.08.2023 Mechatronik und Produktentwicklung.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Mechatronik/1850_24.08.2023 Mechatronik.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Mechatronik/1927_29.08.2023 Angewandte Forschung in den Ingenieurwissenschaften.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Mechatronik/2139_19.09.2023 Technische Physik.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Mechatronik/1959_05.09.2023 Digitale Systeme.pdf,scanned,,0.8,assessment;content;credits_workload;modul_title,4
./PDF-files/Mechatronik/1820_22.08.2023 Mechatronik.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Mechatronik/1879_25.08.2023 Mechatronik.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Mechatronik/1919_28.08.2023 Medizintechnik (Mechatronik).pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Mechatronik/1908_28.08.2023 Mechatronik und Automobiltechnik.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Mechatronik/1887_25.08.2023 Mechatronik_berufsbegleitendes Verbundstudium.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Mechatronik/1811_22.08.2023 Mechatronik.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Mechatronik/1954_05.09.2023 Digitale Bahnsysteme.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Mechatronik/2080_15.09.2023 Mechatronics.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Mechatronik/2111_18.09.2023 Precision Farming.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Mechatronik/1880_25.08.2023 Mechatronik.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Mechatronik/1910_28.08.2023 Mechatronik und digitale Automation.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Mechatronik/1812_22.08.2023 Mechatronik.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Mechatronik/1886_25.08.2023 Mechatronik_Berufsbegleitendes Studienprogramm des Graduate Campus Hochschule Aalen.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Mechatronik/1935_31.08.2023 Automatisierungstechnik und Elektro-Maschinenbau.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Mechatronik/1787_21.08.2023 Berufliche Bildung - Mechatronik.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Mechatronik/1926_29.08.2023 Angewandte Automatisierung (berufsbegleitend).pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Mechatronik/1846_23.08.2023 Mechatronik.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Mechatronik/1840_23.08.2023 Mechatronik.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Mechatronik/1873_25.08.2023 Mechatronik.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Mechatronik/2092_18.09.2023 Mechatronische Systeme - Kooperative Ingenieurausbildung.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Mechatronik/2040_14.09.2023 Ingenieurwissenschaften.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Mechatronik/1899_28.08.2023 Mechatronik mit Homogenisierungsphase.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Mechatronik/2021_14.09.2023 Gesundheits- und Sportingenieurwesen.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Mechatronik/2023_14.09.2023 Höheres Lehramt an beruflichen Schulen für Fahrzeug- und Fertigungstechnik Gewerbelehrer-in.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Mechatronik/2120_19.09.2023 Robotik und Autonome Systeme.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Mechatronik/1805_21.08.2023 Mechatronik.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Mechatronik/1795_21.08.2023 Kooperatives Ingenieurstudium Mechatronik.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Mechatronik/1779_21.08.2023 Automation_Mechatronik.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Mechatronik/2115_18.09.2023 Robotik.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Mechatronik/2109_18.09.2023 Physikalische Ingenieurwissenschaft.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Mechatronik/1791_21.08.2023 Engineering - Mechatronik und Automation.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Mechatronik/2100_18.09.2023 Medizintechnik.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Mechatronik/2093_18.09.2023 Mechatronische Systeme - Kooperatives Ingenieurstudium.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Mechatronik/1813_22.08.2023 Mechatronik.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Mechatronik/2036_14.09.2023 Ingenieurpädagogik.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Mechatronik/2108_18.09.2023 Physikalische Ingenieurwissenschaft.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Mechatronik/1943_31.08.2023 Autonomous Driving.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Mechatronik/1859_24.08.2023 Mechatronik.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Mechatronik/157_12.05.2023 Robotik und Künstliche Intelligenz in der Produktion.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Mechatronik/2088_18.09.2023 Mechatronic Systems.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Mechatronik/1832_22.08.2023 Mechatronik.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Mechatronik/1804_21.08.2023 Mechatronik.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Mechatronik/1808_22.08.2023 Mechatronik.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Mechatronik/1842_23.08.2023 Mechatronik.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Mechatronik/1785_21.08.2023 Automobiltechnologie - Mechatronik und IT.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Mechatronik/1817_22.08.2023 Mechatronik.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Mechatronik/1837_23.08.2023 Mechatronik.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Mechatronik/2091_18.09.2023 Mechatronische Systeme.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Mechatronik/2098_18.09.2023 Medizintechnik.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Mechatronik/1803_21.08.2023 Mechatronik.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Mechatronik/2078_15.09.2023 Mechatronic and Cyber-Physical Systems.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Mechatronik/2102_18.09.2023 Medizintechnik und Assistenzsysteme.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Mechatronik/2013_12.09.2023 Fahrzeugtechnik_Lehramt-.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Mechatronik/1941_31.08.2026 Automotive Systems.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Mechatronik/1912_28.08.2023 Mechatronik und Informationstechnik.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Mechatronik/2039_14.09.2023 Ingenieurpädagogik Fahrzeugtechnik Maschinenbau.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Mechatronik/1966_10.09.2023 Elektrische Verkehrssysteme.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Mechatronik/1917_28.08.2023 Mechatronik und Robotik.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Mechatronik/1993_11.09.2023 Embedded Systems Design.pdf,scanned,,0.8,assessment;content;credits_workload;modul_title,4
./PDF-files/Mechatronik/1968_10.09.2023 Elektronische und Mechatronische Systeme.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Mechatronik/1865_24.08.2023 Mechatronik.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Mechatronik/1823_22.08.2023 Mechatronik.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Mechatronik/1953_05.09.2023 Datenmanagement in Produktentwicklung und Produktion.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Mechatronik/1786_21.08.2023 Automotive und Mechatronik.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Maschinenbau/2365_30.09.2023 Maschinenbau.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Maschinenbau/2366_30.09.2023 Maschinenbau.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Maschinenbau/2256_25.09.2023 Berufsbegleitendes Ingenieurstudium Product Development and Manufacturing.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Maschinenbau/1193_19.07.2023 Maschinenbau.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Maschinenbau/2260_25.09.2023 Biomedizinische Technik.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Maschinenbau/2282_26.09.2023 Digital Technology and Management.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Maschinenbau/1685_16.08.2023 Maschinenbau.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Maschinenbau/1026_12.07.2023 Maschinenbau - Versorgungs- und Energiemanagement.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Maschinenbau/2352_29.09.2023 Leichtbau und Simulation.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Maschinenbau/2065_15.09.2023 Maschinenbau.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Maschinenbau/2274_26.09.2023 Design- und Projektmanagement.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Maschinenbau/2294_28.09.2023 Engineering - Produktionstechnik.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Maschinenbau/2246_25.09.2023 Automotive.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Maschinenbau/2258_25.09.2023 Biomechanical Engineering.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Maschinenbau/1687_16.08.2023 Maschinenbau.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Maschinenbau/2251_25.09.2023 Autonome Systeme.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Maschinenbau/2280_26.09.2023 Digitale Transformation Maschinenbau.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Maschinenbau/2313_28.09.2023 Industrial Engineering and Management.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Maschinenbau/1436_01.08.2023 Maschinenbau dual ausbildungsintegrierend.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Maschinenbau/2295_28.09.2023 Engineering - Produktionstechnik mit Schwerpunkt Instandhaltung.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Maschinenbau/2322_28.09.2023 Ingenieurpädagogik Maschinenbau - Automatisierungstechnik.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Maschinenbau/2345_29.09.2023 Konstruktionstechnik und Produktentwicklung im Maschinenbau.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Maschinenbau/1433_01.08.2023 Maschinenbau.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Maschinenbau/1697_17.08.2023 Maschinenbau.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Maschinenbau/1423_28.07.2023 Maschinenbau.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Maschinenbau/2238_24.09.2023 Applied Research in Engineering Sciences.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Maschinenbau/2242_25.09.2023 Automobilentwicklung.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Maschinenbau/2371_29.07.2024 Maschinenbau.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Maschinenbau/1683_16.08.2023 Maschinenbau.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Maschinenbau/2293_28.09.2023 Engineering - Kunststofftechnik.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Maschinenbau/2292_28.09.2023 Engineering - Konstruktion.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Maschinenbau/2051_15.09.2023 Maschinenbau.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Maschinenbau/2344_29.09.2023 Konstruktionstechnik.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Maschinenbau/2367_30.09.2023 Maschinenbau.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Maschinenbau/2275_26.09.2023 Digital Engineering im Maschinenbau.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Maschinenbau/2278_26.09.2023 Digitale Produktion.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Maschinenbau/2369_30.09.2023 Maschinenbau.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Maschinenbau/2353_29.09.2023 Logistik.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Maschinenbau/1571_11.08.2023 Allgemeiner Maschinenbau.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Maschinenbau/1693_16.08.2023 Maschinenbau.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Maschinenbau/1686_17.08.2023 Maschinenbau.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Maschinenbau/2287_26.09.2023 Energie-Ingenieurwesen.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Maschinenbau/1699_17.08.2023 Maschinenbau.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Maschinenbau/2211_22.09.2023 Maschinenbau_Verfahrens- und Energietechnik.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Maschinenbau/2250_25.09.2023 Automotive Systems.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Maschinenbau/2240_25.09.2023 Automatisierungstechnik.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Maschinenbau/2253_25.09.2023 Berechnung und Simulation im Maschinenbau.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
./PDF-files/Maschinenbau/1698_17.08.2023 Maschinenbau.pdf,scanned,,1.0,assessment;content;credits_workload;learning_outcomes;modul_title,5
